,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard
0,Australia,England,England,3 wickets,Melbourne,"Jan 1, 1975",ODI # 16
1,New Zealand,England,no result,,Dunedin,"Mar 8, 1975",ODI # 17
2,New Zealand,England,no result,,Wellington,"Mar 9, 1975",ODI # 18
3,England,India,England,202 runs,Lord's,"Jun 7, 1975",ODI # 19
4,East Africa,New Zealand,New Zealand,181 runs,Birmingham,"Jun 7, 1975",ODI # 20
5,Australia,Pakistan,Australia,73 runs,Leeds,"Jun 7, 1975",ODI # 21
6,Sri Lanka,West Indies,West Indies,9 wickets,Manchester,"Jun 7, 1975",ODI # 22
7,England,New Zealand,England,80 runs,Nottingham,"Jun 11, 1975",ODI # 23
8,East Africa,India,India,10 wickets,Leeds,"Jun 11, 1975",ODI # 24
9,Australia,Sri Lanka,Australia,52 runs,The Oval,"Jun 11, 1975",ODI # 25
10,Pakistan,West Indies,West Indies,1 wicket,Birmingham,"Jun 11, 1975",ODI # 26
11,England,East Africa,England,196 runs,Birmingham,"Jun 14, 1975",ODI # 27
12,India,New Zealand,New Zealand,4 wickets,Manchester,"Jun 14, 1975",ODI # 28
13,Australia,West Indies,West Indies,7 wickets,The Oval,"Jun 14, 1975",ODI # 29
14,Pakistan,Sri Lanka,Pakistan,192 runs,Nottingham,"Jun 14, 1975",ODI # 30
15,England,Australia,Australia,4 wickets,Leeds,"Jun 18, 1975",ODI # 31
16,New Zealand,West Indies,West Indies,5 wickets,The Oval,"Jun 18, 1975",ODI # 32
17,Australia,West Indies,West Indies,17 runs,Lord's,"Jun 21, 1975",ODI # 33
18,Australia,West Indies,Australia,5 wickets,Adelaide,"Dec 20, 1975",ODI # 34
