Scorecard,Team 1,Team 2,Winner,Margin,Ground,Match Date
ODI # 2528,Bangladesh,Bermuda,Bangladesh,8 wickets,St John's,"Feb 25, 2007"
ODI # 2529,Bermuda,Canada,Canada,3 wickets,St John's,"Feb 26, 2007"
ODI # 2530,Bangladesh,Canada,Bangladesh,13 runs,St John's,"Feb 28, 2007"
ODI # 2531,West Indies,Pakistan,West Indies,54 runs,Kingston,"Mar 13, 2007"
ODI # 2532,Australia,Scotland,Australia,203 runs,Basseterre,"Mar 14, 2007"
ODI # 2533,Canada,Kenya,Kenya,7 wickets,Gros Islet,"Mar 14, 2007"
ODI # 2534,Bermuda,Sri Lanka,Sri Lanka,243 runs,Port of Spain,"Mar 15, 2007"
ODI # 2535,Ireland,Zimbabwe,tied,,Kingston,"Mar 15, 2007"
ODI # 2536,England,New Zealand,New Zealand,6 wickets,Gros Islet,"Mar 16, 2007"
ODI # 2537,Netherlands,South Africa,South Africa,221 runs,Basseterre,"Mar 16, 2007"
ODI # 2538,Bangladesh,India,Bangladesh,5 wickets,Port of Spain,"Mar 17, 2007"
ODI # 2539,Ireland,Pakistan,Ireland,3 wickets,Kingston,"Mar 17, 2007"
ODI # 2540,Australia,Netherlands,Australia,229 runs,Basseterre,"Mar 18, 2007"
ODI # 2541,Canada,England,England,51 runs,Gros Islet,"Mar 18, 2007"
ODI # 2542,Bermuda,India,India,257 runs,Port of Spain,"Mar 19, 2007"
ODI # 2543,West Indies,Zimbabwe,West Indies,6 wickets,Kingston,"Mar 19, 2007"
ODI # 2544,Kenya,New Zealand,New Zealand,148 runs,Gros Islet,"Mar 20, 2007"
ODI # 2545,Scotland,South Africa,South Africa,7 wickets,Basseterre,"Mar 20, 2007"
ODI # 2546,Bangladesh,Sri Lanka,Sri Lanka,198 runs,Port of Spain,"Mar 21, 2007"
ODI # 2547,Pakistan,Zimbabwe,Pakistan,93 runs,Kingston,"Mar 21, 2007"
ODI # 2548,Canada,New Zealand,New Zealand,114 runs,Gros Islet,"Mar 22, 2007"
ODI # 2549,Netherlands,Scotland,Netherlands,8 wickets,Basseterre,"Mar 22, 2007"
ODI # 2550,India,Sri Lanka,Sri Lanka,69 runs,Port of Spain,"Mar 23, 2007"
ODI # 2551,West Indies,Ireland,West Indies,8 wickets,Kingston,"Mar 23, 2007"
ODI # 2552,Australia,South Africa,Australia,83 runs,Basseterre,"Mar 24, 2007"
ODI # 2553,England,Kenya,England,7 wickets,Gros Islet,"Mar 24, 2007"
ODI # 2554,Bangladesh,Bermuda,Bangladesh,7 wickets,Port of Spain,"Mar 25, 2007"
ODI # 2555,West Indies,Australia,Australia,103 runs,North Sound,"Mar 27-28, 2007"
ODI # 2556,South Africa,Sri Lanka,South Africa,1 wicket,Providence,"Mar 28, 2007"
ODI # 2557,West Indies,New Zealand,New Zealand,7 wickets,North Sound,"Mar 29, 2007"
ODI # 2558,England,Ireland,England,48 runs,Providence,"Mar 30, 2007"
ODI # 2559,Australia,Bangladesh,Australia,10 wickets,North Sound,"Mar 31, 2007"
ODI # 2560,West Indies,Sri Lanka,Sri Lanka,113 runs,Providence,"Apr 1, 2007"
ODI # 2561,Bangladesh,New Zealand,New Zealand,9 wickets,North Sound,"Apr 2, 2007"
ODI # 2562,Ireland,South Africa,South Africa,7 wickets,Providence,"Apr 3, 2007"
ODI # 2563,England,Sri Lanka,Sri Lanka,2 runs,North Sound,"Apr 4, 2007"
ODI # 2564,Bangladesh,South Africa,Bangladesh,67 runs,Providence,"Apr 7, 2007"
ODI # 2565,Australia,England,Australia,7 wickets,North Sound,"Apr 8, 2007"
ODI # 2566,Ireland,New Zealand,New Zealand,129 runs,Providence,"Apr 9, 2007"
ODI # 2567,West Indies,South Africa,South Africa,67 runs,St George's,"Apr 10, 2007"
ODI # 2568,Bangladesh,England,England,4 wickets,Bridgetown,"Apr 11, 2007"
ODI # 2569,New Zealand,Sri Lanka,Sri Lanka,6 wickets,St George's,"Apr 12, 2007"
ODI # 2570,Australia,Ireland,Australia,9 wickets,Bridgetown,"Apr 13, 2007"
ODI # 2571,New Zealand,South Africa,New Zealand,5 wickets,St George's,"Apr 14, 2007"
ODI # 2572,Bangladesh,Ireland,Ireland,74 runs,Bridgetown,"Apr 15, 2007"
ODI # 2573,Australia,Sri Lanka,Australia,7 wickets,St George's,"Apr 16, 2007"
ODI # 2574,England,South Africa,South Africa,9 wickets,Bridgetown,"Apr 17, 2007"
ODI # 2575,Ireland,Sri Lanka,Sri Lanka,8 wickets,St George's,"Apr 18, 2007"
ODI # 2576,West Indies,Bangladesh,West Indies,99 runs,Bridgetown,"Apr 19, 2007"
ODI # 2577,Australia,New Zealand,Australia,215 runs,St George's,"Apr 20, 2007"
ODI # 2578,West Indies,England,England,1 wicket,Bridgetown,"Apr 21, 2007"
ODI # 2579,New Zealand,Sri Lanka,Sri Lanka,81 runs,Kingston,"Apr 24, 2007"
ODI # 2580,Australia,South Africa,Australia,7 wickets,Gros Islet,"Apr 25, 2007"
ODI # 2581,Australia,Sri Lanka,Australia,53 runs,Bridgetown,"Apr 28, 2007"
ODI # 2582,Bangladesh,India,India,5 wickets,Dhaka,"May 10, 2007"
ODI # 2583,Bangladesh,India,India,46 runs,Dhaka,"May 12, 2007"
ODI # 2584,Pakistan,Sri Lanka,Pakistan,5 wickets,Abu Dhabi,"May 18, 2007"
ODI # 2585,Pakistan,Sri Lanka,Pakistan,98 runs,Abu Dhabi,"May 20, 2007"
ODI # 2586,Pakistan,Sri Lanka,Sri Lanka,115 runs,Abu Dhabi,"May 22, 2007"
ODI # 2587,Africa XI,Asia XI,Asia XI,34 runs,Bengaluru,"Jun 6, 2007"
ODI # 2588,Africa XI,Asia XI,Asia XI,31 runs,Chennai,"Jun 9, 2007"
ODI # 2589,Africa XI,Asia XI,Asia XI,13 runs,Chennai,"Jun 10, 2007"
ODI # 2590,Ireland,India,India,9 wickets,Belfast,"Jun 23, 2007"
ODI # 2591,Ireland,South Africa,South Africa,42 runs,Belfast,"Jun 24, 2007"
ODI # 2592,India,South Africa,South Africa,4 wickets,Belfast,"Jun 26, 2007"
ODI # 2593,India,South Africa,India,6 wickets,Belfast,"Jun 29, 2007"
ODI # 2594,England,West Indies,England,79 runs,Lord's,"Jul 1, 2007"
ODI # 2595,India,South Africa,India,6 wickets,Belfast,"Jul 1, 2007"
ODI # 2596,Canada,Netherlands,Netherlands,117 runs,Toronto,"Jul 3, 2007"
ODI # 2597,England,West Indies,West Indies,61 runs,Birmingham,"Jul 4, 2007"
ODI # 2598,England,West Indies,West Indies,93 runs,Nottingham,"Jul 7, 2007"
ODI # 2599,Netherlands,West Indies,West Indies,10 wickets,Dublin,"Jul 10, 2007"
ODI # 2600,Ireland,Netherlands,Ireland,1 run,Belfast,"Jul 11, 2007"
ODI # 2601,Scotland,West Indies,West Indies,4 wickets,Dublin,"Jul 12, 2007"
ODI # 2602,Netherlands,Scotland,no result,,Belfast,"Jul 13, 2007"
ODI # 2603,Ireland,West Indies,no result,,Dublin,"Jul 14, 2007"
ODI # 2604,Ireland,Scotland,Ireland,23 runs,Belfast,"Jul 15, 2007"
ODI # 2605,Sri Lanka,Bangladesh,Sri Lanka,70 runs,Colombo (PSS),"Jul 20, 2007"
ODI # 2606,Sri Lanka,Bangladesh,Sri Lanka,5 wickets,Colombo (RPS),"Jul 23, 2007"
ODI # 2607,Sri Lanka,Bangladesh,Sri Lanka,39 runs,Colombo (RPS),"Jul 25, 2007"
ODI # 2608,Scotland,India,India,7 wickets,Glasgow,"Aug 16, 2007"
ODI # 2609,Netherlands,Bermuda,Netherlands,172 runs,Rotterdam,"Aug 18, 2007"
ODI # 2610,Netherlands,Bermuda,Netherlands,8 wickets,Rotterdam,"Aug 20, 2007"
ODI # 2611,England,India,England,104 runs,Southampton,"Aug 21, 2007"
ODI # 2612,Zimbabwe,South Africa,South Africa,5 wickets,Bulawayo,"Aug 22, 2007"
ODI # 2613,England,India,India,9 runs,Bristol,"Aug 24, 2007"
ODI # 2614,Zimbabwe,South Africa,South Africa,8 wickets,Harare,"Aug 25, 2007"
ODI # 2615,Zimbabwe,South Africa,South Africa,28 runs,Harare,"Aug 26, 2007"
ODI # 2616,England,India,England,42 runs,Birmingham,"Aug 27, 2007"
ODI # 2617,England,India,England,3 wickets,Manchester,"Aug 30, 2007"
ODI # 2618,England,India,India,38 runs,Leeds,"Sep 2, 2007"
ODI # 2619,England,India,India,2 wickets,The Oval,"Sep 5, 2007"
ODI # 2620,England,India,England,7 wickets,Lord's,"Sep 8, 2007"
ODI # 2621,India,Australia,no result,,Bengaluru,"Sep 29, 2007"
ODI # 2622,Sri Lanka,England,Sri Lanka,119 runs,Dambulla,"Oct 1, 2007"
ODI # 2623,India,Australia,Australia,84 runs,Kochi,"Oct 2, 2007"
ODI # 2624,Sri Lanka,England,England,65 runs,Dambulla,"Oct 4, 2007"
ODI # 2625,India,Australia,Australia,47 runs,Hyderabad (Deccan),"Oct 5, 2007"
ODI # 2626,Sri Lanka,England,England,2 wickets,Dambulla,"Oct 7, 2007"
ODI # 2627,India,Australia,India,8 runs,Chandigarh,"Oct 8, 2007"
ODI # 2628,Sri Lanka,England,England,5 wickets,Colombo (RPS),"Oct 10, 2007"
ODI # 2629,India,Australia,Australia,9 wickets,Vadodara,"Oct 11, 2007"
ODI # 2630,Sri Lanka,England,Sri Lanka,107 runs,Colombo (RPS),"Oct 13, 2007"
ODI # 2631,India,Australia,Australia,18 runs,Nagpur,"Oct 14, 2007"
ODI # 2632,India,Australia,India,2 wickets,Mumbai,"Oct 17, 2007"
ODI # 2633,Pakistan,South Africa,South Africa,45 runs,Lahore,"Oct 18, 2007"
ODI # 2634,Kenya,Canada,Kenya,4 wickets,Nairobi (Gym),"Oct 18, 2007"
ODI # 2635,Pakistan,South Africa,Pakistan,25 runs,Lahore,"Oct 20, 2007"
ODI # 2636,Kenya,Canada,Kenya,4 wickets,Nairobi (Gym),"Oct 20, 2007"
ODI # 2637,Pakistan,South Africa,Pakistan,6 wickets,Faisalabad,"Oct 23, 2007"
ODI # 2638,Kenya,Bermuda,Kenya,8 wickets,Nairobi (Gym),"Oct 25, 2007"
ODI # 2639,Pakistan,South Africa,South Africa,7 wickets,Multan,"Oct 26, 2007"
ODI # 2640,Kenya,Bermuda,Kenya,3 wickets,Nairobi (Gym),"Oct 27, 2007"
ODI # 2641,Kenya,Bermuda,Kenya,1 wicket,Nairobi (Gym),"Oct 28, 2007"
ODI # 2642,Pakistan,South Africa,South Africa,14 runs,Lahore,"Oct 29, 2007"
ODI # 2643,India,Pakistan,India,5 wickets,Guwahati,"Nov 5, 2007"
ODI # 2644,India,Pakistan,Pakistan,4 wickets,Mohali,"Nov 8, 2007"
ODI # 2645,India,Pakistan,India,46 runs,Kanpur,"Nov 11, 2007"
ODI # 2646,India,Pakistan,India,6 wickets,Gwalior,"Nov 15, 2007"
ODI # 2647,India,Pakistan,Pakistan,31 runs,Jaipur,"Nov 18, 2007"
ODI # 2648,South Africa,New Zealand,South Africa,2 wickets,Durban,"Nov 25, 2007"
ODI # 2649,Zimbabwe,West Indies,Zimbabwe,30 runs,Harare,"Nov 30, 2007"
ODI # 2650,South Africa,New Zealand,New Zealand,7 wickets,Port Elizabeth,"Nov 30, 2007"
ODI # 2651,Zimbabwe,West Indies,West Indies,110 runs,Harare,"Dec 2, 2007"
ODI # 2652,South Africa,New Zealand,South Africa,5 wickets,Cape Town,"Dec 2, 2007"
ODI # 2653,Zimbabwe,West Indies,West Indies,6 wickets,Harare,"Dec 4, 2007"
ODI # 2654,Zimbabwe,West Indies,West Indies,5 wickets,Bulawayo,"Dec 7, 2007"
ODI # 2655,Australia,New Zealand,Australia,7 wickets,Adelaide,"Dec 14, 2007"
ODI # 2656,Australia,New Zealand,no result,,Sydney,"Dec 16, 2007"
ODI # 2657,Australia,New Zealand,Australia,114 runs,Hobart,"Dec 20, 2007"
ODI # 2658,New Zealand,Bangladesh,New Zealand,6 wickets,Auckland,"Dec 26, 2007"
ODI # 2659,New Zealand,Bangladesh,New Zealand,102 runs,Napier,"Dec 28, 2007"
ODI # 2660,New Zealand,Bangladesh,New Zealand,10 wickets,Queenstown,"Dec 31, 2007"
