,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard
99,Kenya,Pakistan,Pakistan,7 wickets,Birmingham,"Sep 14-15, 2004",ODI # 2174
100,Bangladesh,West Indies,West Indies,138 runs,Southampton,"Sep 15, 2004",ODI # 2175
101,Australia,New Zealand,Australia,7 wickets,The Oval,"Sep 16, 2004",ODI # 2176
102,England,Sri Lanka,England,49 runs,Southampton,"Sep 17-18, 2004",ODI # 2177
103,South Africa,West Indies,West Indies,5 wickets,The Oval,"Sep 18-19, 2004",ODI # 2178
104,India,Pakistan,Pakistan,3 wickets,Birmingham,"Sep 19, 2004",ODI # 2179
105,England,Australia,England,6 wickets,Birmingham,"Sep 21, 2004",ODI # 2180
106,Pakistan,West Indies,West Indies,7 wickets,Southampton,"Sep 22, 2004",ODI # 2181
107,England,West Indies,West Indies,2 wickets,The Oval,"Sep 25, 2004",ODI # 2182
108,Pakistan,Zimbabwe,Pakistan,144 runs,Multan,"Sep 30, 2004",ODI # 2183
109,Pakistan,Zimbabwe,Pakistan,3 wickets,Peshawar,"Oct 3, 2004",ODI # 2184
110,Pakistan,Sri Lanka,Pakistan,8 wickets,Karachi,"Oct 6, 2004",ODI # 2185
111,Sri Lanka,Zimbabwe,Sri Lanka,7 wickets,Rawalpindi,"Oct 9, 2004",ODI # 2186
112,Pakistan,Sri Lanka,Pakistan,6 wickets,Lahore,"Oct 14, 2004",ODI # 2187
113,Pakistan,Sri Lanka,Sri Lanka,119 runs,Lahore,"Oct 16, 2004",ODI # 2188
114,Bangladesh,New Zealand,New Zealand,138 runs,Chittagong,"Nov 2, 2004",ODI # 2189
115,Bangladesh,New Zealand,New Zealand,3 wickets,Dhaka,"Nov 5, 2004",ODI # 2190
116,Bangladesh,New Zealand,New Zealand,83 runs,Dhaka,"Nov 7, 2004",ODI # 2191
117,India,Pakistan,Pakistan,6 wickets,Kolkata,"Nov 13, 2004",ODI # 2192
118,Zimbabwe,England,England,5 wickets,Harare,"Nov 28, 2004",ODI # 2193
119,Zimbabwe,England,England,161 runs,Harare,"Dec 1, 2004",ODI # 2194
120,Zimbabwe,England,England,8 wickets,Bulawayo,"Dec 4, 2004",ODI # 2195
121,Australia,New Zealand,New Zealand,4 wickets,Melbourne (Docklands),"Dec 5, 2004",ODI # 2196
122,Zimbabwe,England,England,74 runs,Bulawayo,"Dec 5, 2004",ODI # 2197
123,Australia,New Zealand,Australia,17 runs,Sydney,"Dec 8, 2004",ODI # 2198
124,Bangladesh,India,India,11 runs,Chittagong,"Dec 23, 2004",ODI # 2199
125,New Zealand,Sri Lanka,New Zealand,7 wickets,Auckland,"Dec 26, 2004",ODI # 2200
126,Bangladesh,India,Bangladesh,15 runs,Dhaka,"Dec 26, 2004",ODI # 2201
127,Bangladesh,India,India,91 runs,Dhaka,"Dec 27, 2004",ODI # 2202
