Scorecard,Team 1,Team 2,Winner,Margin,Ground,Match Date
ODI # 16,Australia,England,England,3 wickets,Melbourne,"Jan 1, 1975"
ODI # 17,New Zealand,England,no result,,Dunedin,"Mar 8, 1975"
ODI # 18,New Zealand,England,no result,,Wellington,"Mar 9, 1975"
ODI # 19,England,India,England,202 runs,Lord's,"Jun 7, 1975"
ODI # 20,East Africa,New Zealand,New Zealand,181 runs,Birmingham,"Jun 7, 1975"
ODI # 21,Australia,Pakistan,Australia,73 runs,Leeds,"Jun 7, 1975"
ODI # 22,Sri Lanka,West Indies,West Indies,9 wickets,Manchester,"Jun 7, 1975"
ODI # 23,England,New Zealand,England,80 runs,Nottingham,"Jun 11, 1975"
ODI # 24,East Africa,India,India,10 wickets,Leeds,"Jun 11, 1975"
ODI # 25,Australia,Sri Lanka,Australia,52 runs,The Oval,"Jun 11, 1975"
ODI # 26,Pakistan,West Indies,West Indies,1 wicket,Birmingham,"Jun 11, 1975"
ODI # 27,England,East Africa,England,196 runs,Birmingham,"Jun 14, 1975"
ODI # 28,India,New Zealand,New Zealand,4 wickets,Manchester,"Jun 14, 1975"
ODI # 29,Australia,West Indies,West Indies,7 wickets,The Oval,"Jun 14, 1975"
ODI # 30,Pakistan,Sri Lanka,Pakistan,192 runs,Nottingham,"Jun 14, 1975"
ODI # 31,England,Australia,Australia,4 wickets,Leeds,"Jun 18, 1975"
ODI # 32,New Zealand,West Indies,West Indies,5 wickets,The Oval,"Jun 18, 1975"
ODI # 33,Australia,West Indies,West Indies,17 runs,Lord's,"Jun 21, 1975"
ODI # 34,Australia,West Indies,Australia,5 wickets,Adelaide,"Dec 20, 1975"
