Scorecard,Team 1,Team 2,Winner,Margin,Ground,Match Date
ODI # 2739,Ireland,Scotland,Ireland,7 wickets,Dublin,"Jul 31, 2008"
ODI # 2740,Netherlands,Bermuda,Netherlands,6 wickets,Amstelveen,"Aug 8, 2008"
ODI # 2741,Scotland,Kenya,no result,,Ayr,"Aug 12, 2008"
ODI # 2742,Sri Lanka,India,Sri Lanka,8 wickets,Dambulla,"Aug 18, 2008"
ODI # 2743,Scotland,England,no result,,Edinburgh,"Aug 18, 2008"
ODI # 2744,Canada,Bermuda,Canada,25 runs,King City (NW),"Aug 18, 2008"
ODI # 2745,Sri Lanka,India,India,3 wickets,Dambulla,"Aug 20, 2008"
ODI # 2746,Bermuda,West Indies,West Indies,6 wickets,King City (NW),"Aug 20, 2008"
ODI # 2747,Netherlands,Kenya,Netherlands,6 wickets,Rotterdam,"Aug 21, 2008"
ODI # 2748,England,South Africa,England,20 runs,Leeds,"Aug 22, 2008"
ODI # 2749,Canada,West Indies,West Indies,49 runs,King City (NW),"Aug 22, 2008"
ODI # 2750,Sri Lanka,India,India,33 runs,Colombo (RPS),"Aug 24, 2008"
ODI # 2751,Ireland,Kenya,Ireland,33 runs,Belfast,"Aug 24, 2008"
ODI # 2752,Canada,West Indies,West Indies,7 wickets,King City (NW),"Aug 24, 2008"
ODI # 2753,Ireland,Kenya,no result,,Belfast,"Aug 25, 2008"
ODI # 2754,England,South Africa,England,10 wickets,Nottingham,"Aug 26, 2008"
ODI # 2755,Sri Lanka,India,India,46 runs,Colombo (RPS),"Aug 27, 2008"
ODI # 2756,Sri Lanka,India,Sri Lanka,112 runs,Colombo (RPS),"Aug 29, 2008"
ODI # 2757,England,South Africa,England,126 runs,The Oval,"Aug 29, 2008"
ODI # 2758,Australia,Bangladesh,Australia,180 runs,Darwin,"Aug 30, 2008"
ODI # 2759,England,South Africa,England,7 wickets,Lord's,"Aug 31, 2008"
ODI # 2760,Australia,Bangladesh,Australia,8 wickets,Darwin,"Sep 3, 2008"
ODI # 2761,England,South Africa,no result,,Cardiff,"Sep 3, 2008"
ODI # 2762,Australia,Bangladesh,Australia,73 runs,Darwin,"Sep 6, 2008"
ODI # 2763,Bangladesh,New Zealand,Bangladesh,7 wickets,Dhaka,"Oct 9, 2008"
ODI # 2764,Bangladesh,New Zealand,New Zealand,75 runs,Dhaka,"Oct 11, 2008"
ODI # 2765,Bangladesh,New Zealand,New Zealand,79 runs,Chittagong,"Oct 14, 2008"
ODI # 2766,Ireland,Zimbabwe,Zimbabwe,156 runs,Nairobi (Gym),"Oct 17, 2008"
ODI # 2767,Kenya,Ireland,Ireland,86 runs,Nairobi (Gym),"Oct 18, 2008"
ODI # 2768,Kenya,Zimbabwe,Kenya,95 runs,Nairobi (Gym),"Oct 19, 2008"
ODI # 2769,South Africa,Kenya,South Africa,159 runs,Bloemfontein,"Oct 31, 2008"
ODI # 2770,South Africa,Kenya,South Africa,7 wickets,Kimberley,"Nov 2, 2008"
ODI # 2771,South Africa,Bangladesh,South Africa,61 runs,Potchefstroom,"Nov 7, 2008"
ODI # 2772,South Africa,Bangladesh,South Africa,128 runs,Benoni,"Nov 9, 2008"
ODI # 2773,Pakistan,West Indies,Pakistan,4 wickets,Abu Dhabi,"Nov 12, 2008"
ODI # 2774,India,England,India,158 runs,Rajkot,"Nov 14, 2008"
ODI # 2775,Pakistan,West Indies,Pakistan,24 runs,Abu Dhabi,"Nov 14, 2008"
ODI # 2776,Pakistan,West Indies,Pakistan,31 runs,Abu Dhabi,"Nov 16, 2008"
ODI # 2777,India,England,India,54 runs,Indore,"Nov 17, 2008"
ODI # 2778,India,England,India,16 runs,Kanpur,"Nov 20, 2008"
ODI # 2779,Zimbabwe,Sri Lanka,Sri Lanka,6 wickets,Harare,"Nov 20, 2008"
ODI # 2780,Zimbabwe,Sri Lanka,Sri Lanka,9 wickets,Harare,"Nov 22, 2008"
ODI # 2781,India,England,India,19 runs,Bengaluru,"Nov 23, 2008"
ODI # 2782,Zimbabwe,Sri Lanka,Sri Lanka,5 runs,Harare,"Nov 24, 2008"
ODI # 2783,India,England,India,6 wickets,Cuttack,"Nov 26, 2008"
ODI # 2784,Zimbabwe,Sri Lanka,Sri Lanka,2 wickets,Harare,"Nov 28, 2008"
ODI # 2785,Zimbabwe,Sri Lanka,Sri Lanka,19 runs,Harare,"Nov 30, 2008"
ODI # 2786,New Zealand,West Indies,no result,,Queenstown,"Dec 31, 2008"
