Scorecard,Team 1,Team 2,Winner,Margin,Ground,Match Date
ODI # 2075,New Zealand,Pakistan,New Zealand,4 wickets,Auckland,"Jan 3, 2004"
ODI # 2076,New Zealand,Pakistan,Pakistan,6 wickets,Queenstown,"Jan 7, 2004"
ODI # 2077,Australia,India,Australia,18 runs,Melbourne,"Jan 9, 2004"
ODI # 2078,New Zealand,Pakistan,New Zealand,7 wickets,Christchurch,"Jan 10, 2004"
ODI # 2079,Australia,Zimbabwe,Australia,99 runs,Sydney,"Jan 11, 2004"
ODI # 2081,New Zealand,Pakistan,New Zealand,8 wickets,Napier,"Jan 14, 2004"
ODI # 2080,India,Zimbabwe,India,7 wickets,Hobart,"Jan 14, 2004"
ODI # 2082,Australia,Zimbabwe,Australia,148 runs,Hobart,"Jan 16, 2004"
ODI # 2083,New Zealand,Pakistan,New Zealand,4 runs,Wellington,"Jan 17, 2004"
ODI # 2084,Australia,India,India,19 runs,Brisbane,"Jan 18, 2004"
ODI # 2085,India,Zimbabwe,India,24 runs,Brisbane,"Jan 20, 2004"
ODI # 2086,Australia,India,Australia,2 wickets,Sydney,"Jan 22, 2004"
ODI # 2087,India,Zimbabwe,India,3 runs,Adelaide,"Jan 24, 2004"
ODI # 2088,South Africa,West Indies,South Africa,209 runs,Cape Town,"Jan 25, 2004"
ODI # 2089,Australia,Zimbabwe,Australia,13 runs,Adelaide,"Jan 26, 2004"
ODI # 2090,South Africa,West Indies,South Africa,16 runs,Port Elizabeth,"Jan 28, 2004"
ODI # 2091,Australia,Zimbabwe,no result,,Melbourne,"Jan 29, 2004"
ODI # 2092,South Africa,West Indies,no result,,Durban,"Jan 30, 2004"
ODI # 2093,Australia,India,Australia,5 wickets,Perth,"Feb 1, 2004"
ODI # 2094,South Africa,West Indies,West Indies,7 wickets,Centurion,"Feb 1, 2004"
ODI # 2095,India,Zimbabwe,India,4 wickets,Perth,"Feb 3, 2004"
ODI # 2096,South Africa,West Indies,South Africa,4 wickets,Johannesburg,"Feb 4, 2004"
ODI # 2097,Australia,India,Australia,7 wickets,Melbourne,"Feb 6, 2004"
ODI # 2098,Australia,India,Australia,208 runs,Sydney,"Feb 8, 2004"
ODI # 2099,New Zealand,South Africa,South Africa,5 wickets,Auckland,"Feb 13, 2004"
ODI # 2100,New Zealand,South Africa,New Zealand,5 wickets,Christchurch,"Feb 17, 2004"
ODI # 2101,New Zealand,South Africa,New Zealand,5 runs,Wellington,"Feb 20, 2004"
ODI # 2102,Sri Lanka,Australia,Australia,84 runs,Dambulla,"Feb 20, 2004"
ODI # 2103,Sri Lanka,Australia,Sri Lanka,1 run,Dambulla,"Feb 22, 2004"
ODI # 2104,New Zealand,South Africa,New Zealand,6 wickets,Dunedin,"Feb 25, 2004"
ODI # 2105,Sri Lanka,Australia,Australia,5 wickets,Colombo (RPS),"Feb 25, 2004"
ODI # 2106,Sri Lanka,Australia,Australia,40 runs,Colombo (RPS),"Feb 27, 2004"
ODI # 2107,New Zealand,South Africa,New Zealand,2 runs,Auckland,"Feb 29, 2004"
ODI # 2108,Sri Lanka,Australia,Sri Lanka,3 wickets,Colombo (SSC),"Feb 29, 2004"
ODI # 2109,New Zealand,South Africa,New Zealand,5 wickets,Napier,"Mar 2, 2004"
ODI # 2110,Zimbabwe,Bangladesh,Bangladesh,8 runs,Harare,"Mar 10, 2004"
ODI # 2111,Zimbabwe,Bangladesh,Zimbabwe,14 runs,Harare,"Mar 12, 2004"
ODI # 2112,Pakistan,India,India,5 runs,Karachi,"Mar 13, 2004"
ODI # 2113,Zimbabwe,Bangladesh,Zimbabwe,3 wickets,Harare,"Mar 14, 2004"
ODI # 2114,Pakistan,India,Pakistan,12 runs,Rawalpindi,"Mar 16, 2004"
ODI # 2115,Pakistan,India,Pakistan,4 wickets,Peshawar,"Mar 19, 2004"
ODI # 2116,Pakistan,India,India,5 wickets,Lahore,"Mar 21, 2004"
ODI # 2117,Pakistan,India,India,40 runs,Lahore,"Mar 24, 2004"
ODI # 2118,West Indies,England,England,2 wickets,Georgetown,"Apr 18, 2004"
ODI # 2119,Zimbabwe,Sri Lanka,Sri Lanka,12 runs,Bulawayo,"Apr 20, 2004"
ODI # 2120,Zimbabwe,Sri Lanka,Sri Lanka,9 wickets,Bulawayo,"Apr 22, 2004"
ODI # 2121,West Indies,England,no result,,Port of Spain,"Apr 24, 2004"
ODI # 2122,Zimbabwe,Sri Lanka,Sri Lanka,9 wickets,Harare,"Apr 25, 2004"
ODI # 2123,Zimbabwe,Sri Lanka,Sri Lanka,72 runs,Harare,"Apr 27, 2004"
ODI # 2124,Zimbabwe,Sri Lanka,Sri Lanka,25 runs,Harare,"Apr 29, 2004"
ODI # 2125,West Indies,England,West Indies,5 wickets,Gros Islet,"May 1, 2004"
ODI # 2126,West Indies,England,West Indies,4 wickets,Gros Islet,"May 2, 2004"
ODI # 2127,West Indies,England,England,5 wickets,Bridgetown,"May 5, 2004"
ODI # 2128,West Indies,Bangladesh,West Indies,1 wicket,Kingstown,"May 15, 2004"
ODI # 2129,West Indies,Bangladesh,West Indies,23 runs,Kingstown,"May 16, 2004"
ODI # 2130,West Indies,Bangladesh,West Indies,7 wickets,St George's,"May 19, 2004"
ODI # 2131,Zimbabwe,Australia,Australia,7 wickets,Harare,"May 25, 2004"
ODI # 2132,Zimbabwe,Australia,Australia,139 runs,Harare,"May 27, 2004"
ODI # 2133,Zimbabwe,Australia,Australia,8 wickets,Harare,"May 29, 2004"
ODI # 2134,New Zealand,West Indies,no result,,Birmingham,"Jun 26, 2004"
ODI # 2135,England,West Indies,West Indies,7 wickets,Nottingham,"Jun 27, 2004"
ODI # 2136,England,New Zealand,New Zealand,7 wickets,Chester-le-Street,"Jun 29, 2004"
ODI # 2137,England,West Indies,England,7 wickets,Leeds,"Jul 1, 2004"
ODI # 2138,New Zealand,West Indies,New Zealand,5 wickets,Cardiff,"Jul 3, 2004"
ODI # 2139,England,New Zealand,New Zealand,6 wickets,Bristol,"Jul 4, 2004"
ODI # 2140,England,West Indies,West Indies,7 wickets,Lord's,"Jul 6, 2004"
ODI # 2141,New Zealand,West Indies,no result,,Southampton,"Jul 8, 2004"
ODI # 2142,New Zealand,West Indies,New Zealand,107 runs,Lord's,"Jul 10, 2004"
ODI # 2143,Bangladesh,Hong Kong,Bangladesh,116 runs,Colombo (SSC),"Jul 16, 2004"
ODI # 2144,India,U.A.E.,India,116 runs,Dambulla,"Jul 16, 2004"
ODI # 2145,Bangladesh,Pakistan,Pakistan,76 runs,Colombo (SSC),"Jul 17, 2004"
ODI # 2146,Sri Lanka,U.A.E.,Sri Lanka,116 runs,Dambulla,"Jul 17, 2004"
ODI # 2147,Hong Kong,Pakistan,Pakistan,173 runs,Colombo (SSC),"Jul 18, 2004"
ODI # 2148,Sri Lanka,India,Sri Lanka,12 runs,Dambulla,"Jul 18, 2004"
ODI # 2149,Bangladesh,India,India,8 wickets,Colombo (SSC),"Jul 21, 2004"
ODI # 2150,Sri Lanka,Pakistan,Sri Lanka,7 wickets,Colombo (RPS),"Jul 21, 2004"
ODI # 2151,Sri Lanka,Bangladesh,Sri Lanka,10 wickets,Colombo (RPS),"Jul 23, 2004"
ODI # 2152,India,Pakistan,Pakistan,59 runs,Colombo (RPS),"Jul 25, 2004"
ODI # 2153,Sri Lanka,India,India,4 runs,Colombo (RPS),"Jul 27, 2004"
ODI # 2154,Bangladesh,Pakistan,Pakistan,6 wickets,Colombo (RPS),"Jul 29, 2004"
ODI # 2155,Sri Lanka,India,Sri Lanka,25 runs,Colombo (RPS),"Aug 1, 2004"
ODI # 2156,Sri Lanka,South Africa,Sri Lanka,3 wickets,Colombo (RPS),"Aug 20, 2004"
ODI # 2157,India,Pakistan,Pakistan,66 runs,Amstelveen,"Aug 21, 2004"
ODI # 2158,Sri Lanka,South Africa,Sri Lanka,37 runs,Colombo (RPS),"Aug 22, 2004"
ODI # 2159,Australia,India,no result,,Amstelveen,"Aug 23, 2004"
ODI # 2160,Sri Lanka,South Africa,Sri Lanka,4 wickets,Dambulla,"Aug 25, 2004"
ODI # 2161,Sri Lanka,South Africa,Sri Lanka,7 wickets,Dambulla,"Aug 28, 2004"
ODI # 2162,Australia,Pakistan,Australia,17 runs,Amstelveen,"Aug 28, 2004"
ODI # 2163,Sri Lanka,South Africa,Sri Lanka,49 runs,Colombo (SSC),"Aug 31, 2004"
ODI # 2164,England,India,England,7 wickets,Nottingham,"Sep 1, 2004"
ODI # 2165,England,India,England,70 runs,The Oval,"Sep 3, 2004"
ODI # 2166,Australia,Pakistan,Australia,10 runs,Lord's,"Sep 4, 2004"
ODI # 2167,England,India,India,23 runs,Lord's,"Sep 5, 2004"
ODI # 2168,England,Zimbabwe,England,152 runs,Birmingham,"Sep 10-11, 2004"
ODI # 2169,New Zealand,U.S.A.,New Zealand,210 runs,The Oval,"Sep 10, 2004"
ODI # 2170,India,Kenya,India,98 runs,Southampton,"Sep 11, 2004"
ODI # 2171,Bangladesh,South Africa,South Africa,9 wickets,Birmingham,"Sep 12, 2004"
ODI # 2172,Australia,U.S.A.,Australia,9 wickets,Southampton,"Sep 13, 2004"
ODI # 2173,Sri Lanka,Zimbabwe,Sri Lanka,4 wickets,The Oval,"Sep 14, 2004"
ODI # 2174,Kenya,Pakistan,Pakistan,7 wickets,Birmingham,"Sep 14-15, 2004"
ODI # 2175,Bangladesh,West Indies,West Indies,138 runs,Southampton,"Sep 15, 2004"
ODI # 2176,Australia,New Zealand,Australia,7 wickets,The Oval,"Sep 16, 2004"
ODI # 2177,England,Sri Lanka,England,49 runs,Southampton,"Sep 17-18, 2004"
ODI # 2178,South Africa,West Indies,West Indies,5 wickets,The Oval,"Sep 18-19, 2004"
ODI # 2179,India,Pakistan,Pakistan,3 wickets,Birmingham,"Sep 19, 2004"
ODI # 2180,England,Australia,England,6 wickets,Birmingham,"Sep 21, 2004"
ODI # 2181,Pakistan,West Indies,West Indies,7 wickets,Southampton,"Sep 22, 2004"
ODI # 2182,England,West Indies,West Indies,2 wickets,The Oval,"Sep 25, 2004"
ODI # 2183,Pakistan,Zimbabwe,Pakistan,144 runs,Multan,"Sep 30, 2004"
ODI # 2184,Pakistan,Zimbabwe,Pakistan,3 wickets,Peshawar,"Oct 3, 2004"
ODI # 2185,Pakistan,Sri Lanka,Pakistan,8 wickets,Karachi,"Oct 6, 2004"
ODI # 2186,Sri Lanka,Zimbabwe,Sri Lanka,7 wickets,Rawalpindi,"Oct 9, 2004"
ODI # 2187,Pakistan,Sri Lanka,Pakistan,6 wickets,Lahore,"Oct 14, 2004"
ODI # 2188,Pakistan,Sri Lanka,Sri Lanka,119 runs,Lahore,"Oct 16, 2004"
ODI # 2189,Bangladesh,New Zealand,New Zealand,138 runs,Chittagong,"Nov 2, 2004"
ODI # 2190,Bangladesh,New Zealand,New Zealand,3 wickets,Dhaka,"Nov 5, 2004"
ODI # 2191,Bangladesh,New Zealand,New Zealand,83 runs,Dhaka,"Nov 7, 2004"
ODI # 2192,India,Pakistan,Pakistan,6 wickets,Kolkata,"Nov 13, 2004"
ODI # 2193,Zimbabwe,England,England,5 wickets,Harare,"Nov 28, 2004"
ODI # 2194,Zimbabwe,England,England,161 runs,Harare,"Dec 1, 2004"
ODI # 2195,Zimbabwe,England,England,8 wickets,Bulawayo,"Dec 4, 2004"
ODI # 2196,Australia,New Zealand,New Zealand,4 wickets,Melbourne (Docklands),"Dec 5, 2004"
ODI # 2197,Zimbabwe,England,England,74 runs,Bulawayo,"Dec 5, 2004"
ODI # 2198,Australia,New Zealand,Australia,17 runs,Sydney,"Dec 8, 2004"
ODI # 2199,Bangladesh,India,India,11 runs,Chittagong,"Dec 23, 2004"
ODI # 2200,New Zealand,Sri Lanka,New Zealand,7 wickets,Auckland,"Dec 26, 2004"
ODI # 2201,Bangladesh,India,Bangladesh,15 runs,Dhaka,"Dec 26, 2004"
ODI # 2202,Bangladesh,India,India,91 runs,Dhaka,"Dec 27, 2004"
