,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard
33,Australia,New Zealand,no result,,Brisbane,"Feb 13, 2009",ODI # 2820
34,New Zealand,India,India,53 runs,Napier,"Mar 3, 2009",ODI # 2821
35,New Zealand,India,no result,,Wellington,"Mar 6, 2009",ODI # 2822
36,New Zealand,India,India,58 runs,Christchurch,"Mar 8, 2009",ODI # 2823
37,New Zealand,India,India,84 runs,Hamilton,"Mar 11, 2009",ODI # 2824
38,New Zealand,India,New Zealand,8 wickets,Auckland,"Mar 14, 2009",ODI # 2825
39,West Indies,England,England,1 run,Providence,"Mar 20, 2009",ODI # 2826
40,West Indies,England,West Indies,21 runs,Providence,"Mar 22, 2009",ODI # 2827
41,West Indies,England,West Indies,8 wickets,Bridgetown,"Mar 27, 2009",ODI # 2828
42,West Indies,England,England,9 wickets,Bridgetown,"Mar 29, 2009",ODI # 2829
43,Ireland,Scotland,Ireland,7 wickets,Benoni,"Apr 1, 2009",ODI # 2830
44,Kenya,Netherlands,Netherlands,7 wickets,Potchefstroom,"Apr 1, 2009",ODI # 2831
45,South Africa,Australia,Australia,141 runs,Durban,"Apr 3, 2009",ODI # 2832
46,West Indies,England,England,26 runs,Gros Islet,"Apr 3, 2009",ODI # 2833
47,South Africa,Australia,South Africa,7 wickets,Centurion,"Apr 5, 2009",ODI # 2834
48,Bermuda,Kenya,Kenya,7 wickets,Potchefstroom,"Apr 6, 2009",ODI # 2835
49,Canada,Ireland,Ireland,6 wickets,Benoni,"Apr 6, 2009",ODI # 2836
50,Bermuda,Netherlands,Netherlands,63 runs,Potchefstroom,"Apr 8, 2009",ODI # 2837
51,Canada,Scotland,Canada,148 runs,Benoni,"Apr 8, 2009",ODI # 2838
52,South Africa,Australia,South Africa,25 runs,Cape Town,"Apr 9, 2009",ODI # 2839
53,South Africa,Australia,South Africa,61 runs,Port Elizabeth,"Apr 13, 2009",ODI # 2840
54,South Africa,Australia,Australia,47 runs,Johannesburg,"Apr 17, 2009",ODI # 2841
55,Afghanistan,Scotland,Afghanistan,89 runs,Benoni,"Apr 19, 2009",ODI # 2842
56,Canada,Ireland,Ireland,9 wickets,Centurion,"Apr 19, 2009",ODI # 2843
57,Kenya,Netherlands,Netherlands,6 wickets,Potchefstroom,"Apr 19, 2009",ODI # 2844
58,Australia,Pakistan,Pakistan,4 wickets,Dubai (DSC),"Apr 22, 2009",ODI # 2845
59,Australia,Pakistan,Australia,6 wickets,Dubai (DSC),"Apr 24, 2009",ODI # 2846
60,Australia,Pakistan,Australia,27 runs,Abu Dhabi,"Apr 27, 2009",ODI # 2847
61,Australia,Pakistan,Australia,8 wickets,Abu Dhabi,"May 1, 2009",ODI # 2848
62,Australia,Pakistan,Pakistan,7 wickets,Abu Dhabi,"May 3, 2009",ODI # 2849
63,England,West Indies,England,6 wickets,Bristol,"May 24, 2009",ODI # 2850
64,England,West Indies,England,58 runs,Birmingham,"May 26, 2009",ODI # 2851
65,West Indies,India,India,20 runs,Kingston,"Jun 26, 2009",ODI # 2852
66,West Indies,India,West Indies,8 wickets,Kingston,"Jun 28, 2009",ODI # 2853
67,West Indies,India,India,6 wickets,Gros Islet,"Jul 3, 2009",ODI # 2854
68,West Indies,India,no result,,Gros Islet,"Jul 5, 2009",ODI # 2855
69,Scotland,Canada,Canada,6 wickets,Aberdeen,"Jul 7, 2009",ODI # 2856
70,Scotland,Canada,Scotland,5 wickets,Aberdeen,"Jul 8, 2009",ODI # 2857
71,Ireland,Kenya,Ireland,3 wickets,Dublin,"Jul 9, 2009",ODI # 2858
72,Netherlands,Canada,Netherlands,50 runs,Amstelveen,"Jul 11, 2009",ODI # 2859
73,Ireland,Kenya,Ireland,52 runs,Dublin,"Jul 11, 2009",ODI # 2860
74,Ireland,Kenya,Ireland,4 runs,Dublin,"Jul 12, 2009",ODI # 2861
75,West Indies,Bangladesh,Bangladesh,52 runs,Roseau,"Jul 26, 2009",ODI # 2862
76,West Indies,Bangladesh,Bangladesh,3 wickets,Roseau,"Jul 28, 2009",ODI # 2863
77,Sri Lanka,Pakistan,Sri Lanka,36 runs,Dambulla,"Jul 30, 2009",ODI # 2864
78,West Indies,Bangladesh,Bangladesh,3 wickets,Basseterre,"Jul 31, 2009",ODI # 2865
79,Sri Lanka,Pakistan,Sri Lanka,6 wickets,Dambulla,"Aug 1, 2009",ODI # 2866
80,Sri Lanka,Pakistan,Sri Lanka,6 wickets,Dambulla,"Aug 3, 2009",ODI # 2867
81,Sri Lanka,Pakistan,Pakistan,146 runs,Colombo (RPS),"Aug 7, 2009",ODI # 2868
82,Zimbabwe,Bangladesh,Bangladesh,8 wickets,Bulawayo,"Aug 9, 2009",ODI # 2869
83,Sri Lanka,Pakistan,Pakistan,132 runs,Colombo (RPS),"Aug 9, 2009",ODI # 2870
84,Zimbabwe,Bangladesh,Bangladesh,49 runs,Bulawayo,"Aug 11, 2009",ODI # 2871
85,Zimbabwe,Bangladesh,Zimbabwe,69 runs,Bulawayo,"Aug 14, 2009",ODI # 2872
86,Zimbabwe,Bangladesh,Bangladesh,4 wickets,Bulawayo,"Aug 16, 2009",ODI # 2873
87,Zimbabwe,Bangladesh,Bangladesh,5 wickets,Bulawayo,"Aug 18, 2009",ODI # 2874
88,Canada,Kenya,Canada,9 wickets,King City (NW),"Aug 19, 2009",ODI # 2875
89,Scotland,Ireland,Ireland,96 runs,Aberdeen,"Aug 22, 2009",ODI # 2876
90,Canada,Kenya,no result,,King City (NW),"Aug 22, 2009",ODI # 2877
91,Ireland,England,England,3 runs,Belfast,"Aug 27, 2009",ODI # 2878
92,Scotland,Australia,Australia,189 runs,Edinburgh,"Aug 28, 2009",ODI # 2879
93,Netherlands,Afghanistan,Netherlands,8 runs,Amstelveen,"Aug 30, 2009",ODI # 2880
94,Netherlands,Afghanistan,Afghanistan,6 wickets,Amstelveen,"Sep 1, 2009",ODI # 2881
95,England,Australia,Australia,4 runs,The Oval,"Sep 4, 2009",ODI # 2882
96,England,Australia,Australia,39 runs,Lord's,"Sep 6, 2009",ODI # 2883
97,Sri Lanka,New Zealand,Sri Lanka,97 runs,Colombo (RPS),"Sep 8, 2009",ODI # 2884
98,England,Australia,Australia,6 wickets,Southampton,"Sep 9, 2009",ODI # 2885
99,India,New Zealand,India,6 wickets,Colombo (RPS),"Sep 11, 2009",ODI # 2886
100,Sri Lanka,India,Sri Lanka,139 runs,Colombo (RPS),"Sep 12, 2009",ODI # 2887
101,England,Australia,Australia,7 wickets,Lord's,"Sep 12, 2009",ODI # 2888
102,Sri Lanka,India,India,46 runs,Colombo (RPS),"Sep 14, 2009",ODI # 2889
103,England,Australia,Australia,4 wickets,Nottingham,"Sep 15, 2009",ODI # 2890
104,England,Australia,Australia,111 runs,Nottingham,"Sep 17, 2009",ODI # 2891
105,England,Australia,England,4 wickets,Chester-le-Street,"Sep 20, 2009",ODI # 2892
106,South Africa,Sri Lanka,Sri Lanka,55 runs,Centurion,"Sep 22, 2009",ODI # 2893
107,Pakistan,West Indies,Pakistan,5 wickets,Johannesburg,"Sep 23, 2009",ODI # 2894
108,South Africa,New Zealand,South Africa,5 wickets,Centurion,"Sep 24, 2009",ODI # 2895
109,England,Sri Lanka,England,6 wickets,Johannesburg,"Sep 25, 2009",ODI # 2896
110,Australia,West Indies,Australia,50 runs,Johannesburg,"Sep 26, 2009",ODI # 2897
111,India,Pakistan,Pakistan,54 runs,Centurion,"Sep 26, 2009",ODI # 2898
112,New Zealand,Sri Lanka,New Zealand,38 runs,Johannesburg,"Sep 27, 2009",ODI # 2899
113,South Africa,England,England,22 runs,Centurion,"Sep 27, 2009",ODI # 2900
114,Australia,India,no result,,Centurion,"Sep 28, 2009",ODI # 2901
115,England,New Zealand,New Zealand,4 wickets,Johannesburg,"Sep 29, 2009",ODI # 2902
116,Australia,Pakistan,Australia,2 wickets,Centurion,"Sep 30, 2009",ODI # 2903
117,India,West Indies,India,7 wickets,Johannesburg,"Sep 30, 2009",ODI # 2904
118,Australia,England,Australia,9 wickets,Centurion,"Oct 2, 2009",ODI # 2905
119,New Zealand,Pakistan,New Zealand,5 wickets,Johannesburg,"Oct 3, 2009",ODI # 2906
120,Australia,New Zealand,Australia,6 wickets,Centurion,"Oct 5, 2009",ODI # 2907
121,Zimbabwe,Kenya,Zimbabwe,91 runs,Harare,"Oct 12, 2009",ODI # 2908
122,Zimbabwe,Kenya,Zimbabwe,86 runs,Harare,"Oct 13, 2009",ODI # 2909
123,Zimbabwe,Kenya,Kenya,20 runs,Harare,"Oct 15, 2009",ODI # 2910
124,Zimbabwe,Kenya,Zimbabwe,6 wickets,Harare,"Oct 17, 2009",ODI # 2911
125,Zimbabwe,Kenya,Zimbabwe,142 runs,Harare,"Oct 18, 2009",ODI # 2912
126,India,Australia,Australia,4 runs,Vadodara,"Oct 25, 2009",ODI # 2913
127,Bangladesh,Zimbabwe,Zimbabwe,5 wickets,Dhaka,"Oct 27, 2009",ODI # 2914
128,India,Australia,India,99 runs,Nagpur,"Oct 28, 2009",ODI # 2915
129,Bangladesh,Zimbabwe,Bangladesh,7 wickets,Dhaka,"Oct 29, 2009",ODI # 2916
130,Bangladesh,Zimbabwe,Bangladesh,4 wickets,Dhaka,"Oct 31, 2009",ODI # 2917
131,India,Australia,India,6 wickets,Delhi,"Oct 31, 2009",ODI # 2918
132,India,Australia,Australia,24 runs,Mohali,"Nov 2, 2009",ODI # 2919
133,Bangladesh,Zimbabwe,Bangladesh,6 wickets,Chittagong,"Nov 3, 2009",ODI # 2920
134,New Zealand,Pakistan,Pakistan,138 runs,Abu Dhabi,"Nov 3, 2009",ODI # 2921
135,Bangladesh,Zimbabwe,Bangladesh,1 wicket,Chittagong,"Nov 5, 2009",ODI # 2922
136,India,Australia,Australia,3 runs,Hyderabad (Deccan),"Nov 5, 2009",ODI # 2923
137,New Zealand,Pakistan,New Zealand,64 runs,Abu Dhabi,"Nov 6, 2009",ODI # 2924
138,India,Australia,Australia,6 wickets,Guwahati,"Nov 8, 2009",ODI # 2925
139,South Africa,Zimbabwe,South Africa,45 runs,Benoni,"Nov 8, 2009",ODI # 2926
140,New Zealand,Pakistan,New Zealand,7 runs,Abu Dhabi,"Nov 9, 2009",ODI # 2927
141,South Africa,Zimbabwe,South Africa,212 runs,Centurion,"Nov 10, 2009",ODI # 2928
142,South Africa,England,England,7 wickets,Centurion,"Nov 22, 2009",ODI # 2929
143,South Africa,England,South Africa,112 runs,Cape Town,"Nov 27, 2009",ODI # 2930
144,South Africa,England,England,7 wickets,Port Elizabeth,"Nov 29, 2009",ODI # 2931
145,India,Sri Lanka,India,3 runs,Rajkot,"Dec 15, 2009",ODI # 2932
146,India,Sri Lanka,Sri Lanka,3 wickets,Nagpur,"Dec 18, 2009",ODI # 2933
147,India,Sri Lanka,India,7 wickets,Cuttack,"Dec 21, 2009",ODI # 2934
148,India,Sri Lanka,India,7 wickets,Kolkata,"Dec 24, 2009",ODI # 2935
149,India,Sri Lanka,no result,,Delhi,"Dec 27, 2009",ODI # 2936
